method,seed,n,dataset,k_anchor,ade_m,fde_m,normalized_ade,path_length_ratio
v10_dma,0,500,dma_128_test.npz,8,5694.9638671875,512.9771118164062,0.028895284980535507,0.9848596453666687
v10_dma,1,500,dma_128_test.npz,8,5810.94873046875,529.3825073242188,0.028306065127253532,0.9849937558174133
v10_dma,2,500,dma_128_test.npz,8,5815.5908203125,578.6590576171875,0.027831120416522026,0.9860453605651855
v10_dma,42,500,dma_128_test.npz,8,5868.720703125,555.18701171875,0.02747013419866562,0.9846940040588379
v10_dma,123,500,dma_128_test.npz,8,5896.298828125,547.5777587890625,0.027809815481305122,0.9854220151901245
retr_top1,0,500,dma_128_test.npz,8,5993.1796875,1245.384521484375,0.03041878528892994,0.9987958669662476
retr_top1,1,500,dma_128_test.npz,8,5918.04052734375,1285.0892333984375,0.027978355064988136,0.9998804330825806
retr_top1,2,500,dma_128_test.npz,8,5723.46630859375,1218.1094970703125,0.026546314358711243,0.9993696212768555
retr_top1,42,500,dma_128_test.npz,8,5898.4814453125,1235.8902587890625,0.026595933362841606,0.999380886554718
retr_top1,123,500,dma_128_test.npz,8,5900.251953125,1415.447265625,0.02781122922897339,0.9982513189315796
great_circle,0,500,dma_128_test.npz,8,1632.1402587890625,605.978515625,0.006468781270086765,0.9724627733230591
great_circle,1,500,dma_128_test.npz,8,1677.554931640625,679.766845703125,0.006505059078335762,0.9725923538208008
great_circle,2,500,dma_128_test.npz,8,1712.4560546875,658.525146484375,0.006538940593600273,0.9715986251831055
great_circle,42,500,dma_128_test.npz,8,1677.17822265625,651.0383911132812,0.006425520870834589,0.9719712734222412
great_circle,123,500,dma_128_test.npz,8,1678.593994140625,626.197021484375,0.006539914291352034,0.9714480638504028
traisformer,0,500,dma_128_test.npz,8,22524.892578125,56233.96484375,0.09759353846311569,0.9878287315368652
traisformer,1,500,dma_128_test.npz,8,22773.669921875,56491.26953125,0.09583502262830734,0.9901543259620667
traisformer,2,500,dma_128_test.npz,8,22694.71484375,55382.0625,0.0946180447936058,0.9902516603469849
traisformer,42,500,dma_128_test.npz,8,24291.70703125,60319.49609375,0.10393518209457397,0.9866856336593628
traisformer,123,500,dma_128_test.npz,8,23521.703125,58146.46484375,0.1049342229962349,0.9929806590080261
